OSJnip_Chr01_18229322	Chr1	1098	23	824	846	22283627	22283695	15	65.217	0	0.61	34.7	16
OSJnip_Chr01_18229322	Chr1	1098	63	837	896	4817569	4817748	23	36.508	3	0.62	34.7	39
OSJnip_Chr01_18229322	Chr1	1098	36	428	463	45332662	45332555	17	47.222	0	0.64	34.7	25
OSJnip_Chr01_18229322	Chr1	1098	73	302	373	41685546	41685749	25	34.247	3	0.66	34.7	39
OSJnip_Chr01_18229322	Chr1	1098	41	408	448	37351014	37350892	15	36.585	0	0.68	34.7	29
OSJnip_Chr01_18229322	Chr1	1098	41	147	187	29746687	29746809	15	36.585	0	0.71	34.3	24
OSJnip_Chr01_18229322	Chr1	1098	48	644	691	29746669	29746809	17	35.417	1	0.72	34.3	31
OSJnip_Chr01_18229322	Chr1	1098	42	878	919	36830060	36829935	14	33.333	0	0.80	34.3	28
OSJnip_Chr01_18229322	Chr1	1098	74	930	975	481008	480787	24	32.432	2	0.85	34.3	29
OSJnip_Chr01_18229322	Chr1	1098	87	33	119	2295226	2295441	27	31.034	4	0.86	34.3	40
OSJnip_Chr01_18229322	Chr1	1098	24	951	974	6448304	6448375	15	62.500	0	0.86	34.3	16
OSJnip_Chr01_18229322	Chr1	1098	57	192	248	37527774	37527604	21	36.842	0	0.98	33.9	30
OSJnip_Chr01_18408073	Chr1	782	789	1	781	20638156	20635802	650	82.383	5	0.0	1301	691
OSJnip_Chr01_18408073	Chr1	782	177	583	747	36271997	36272494	49	27.684	8	2.68e-09	61.6	87
OSJnip_Chr01_18408073	Chr1	782	195	557	745	45087655	45088179	45	23.077	4	1.93e-04	45.4	76
OSJnip_Chr01_18408073	Chr1	782	82	670	749	35886412	35886185	26	31.707	3	5.01e-04	44.3	45
OSJnip_Chr01_18408073	Chr1	782	206	514	715	15118369	15117815	46	22.330	9	0.020	38.9	93
OSJnip_Chr01_18408073	Chr1	782	168	579	745	2170293	2169820	44	26.190	6	0.16	36.2	70
OSJnip_Chr01_18408073	Chr1	782	99	616	714	44223611	44223414	26	26.263	3	0.59	34.3	46
OSJnip_Chr01_18408073	Chr1	782	67	298	361	36271010	36271210	22	32.836	1	0.94	33.5	35
OSJnip_Chr01_18540249	Chr1	1148	846	128	954	20788075	20785574	536	63.357	9	0.0	968	645
OSJnip_Chr01_18540249	Chr1	1148	248	925	1148	20781300	20780557	184	74.194	1	2.28e-104	364	204
OSJnip_Chr01_18540249	Chr1	1148	461	38	485	36712510	36711161	166	36.009	9	1.33e-66	248	264
OSJnip_Chr01_18540249	Chr1	1148	717	43	746	15121315	15119423	192	26.778	23	3.18e-49	192	335
OSJnip_Chr01_18540249	Chr1	1148	296	198	490	15113277	15112399	106	35.811	5	7.09e-46	182	163
OSJnip_Chr01_18540249	Chr1	1148	451	43	481	15137976	15136681	139	30.820	11	3.59e-44	176	230
OSJnip_Chr01_18540249	Chr1	1148	277	162	430	8296739	8297569	99	35.740	4	9.91e-40	162	156
OSJnip_Chr01_18540249	Chr1	1148	319	165	463	44227198	44226260	101	31.661	9	7.96e-36	149	165
OSJnip_Chr01_18540249	Chr1	1148	225	171	377	35471349	35472011	77	34.222	7	1.53e-34	106	116
OSJnip_Chr01_18540249	Chr1	1148	313	412	720	35472098	35472829	85	27.157	11	1.53e-34	60.5	126
OSJnip_Chr01_18540249	Chr1	1148	365	131	481	2172382	2171348	108	29.589	11	1.58e-34	145	182
OSJnip_Chr01_18540249	Chr1	1148	329	173	481	35496395	35497345	107	32.523	11	7.39e-34	142	162
OSJnip_Chr01_18540249	Chr1	1148	89	23	111	20788593	20788327	83	93.258	0	5.77e-32	136	86
OSJnip_Chr01_18540249	Chr1	1148	192	297	481	35480233	35480793	53	27.604	4	1.57e-26	76.3	90
OSJnip_Chr01_18540249	Chr1	1148	129	172	287	35479838	35480197	47	36.434	5	1.57e-26	63.9	65
OSJnip_Chr01_18540249	Chr1	1148	351	152	481	20859264	20860265	104	29.630	13	4.82e-26	117	175
OSJnip_Chr01_18540249	Chr1	1148	401	24	392	32657149	32658264	105	26.185	11	7.52e-21	100	181
OSJnip_Chr01_18540249	Chr1	1148	379	26	392	32660943	32662010	102	26.913	11	1.06e-19	96.7	174
OSJnip_Chr01_18540249	Chr1	1148	544	192	682	43464786	43463260	126	23.162	18	9.54e-18	90.1	212
OSJnip_Chr01_18540249	Chr1	1148	377	33	392	32688251	32689309	97	25.729	13	8.34e-16	83.6	171
OSJnip_Chr01_18540249	Chr1	1148	410	278	680	13146691	13147800	102	24.878	13	2.35e-15	82.4	165
OSJnip_Chr01_18540249	Chr1	1148	364	41	392	32669082	32670116	99	27.198	12	4.42e-15	81.3	178
OSJnip_Chr01_18540249	Chr1	1148	212	278	480	12145489	12146112	65	30.660	7	5.83e-15	80.9	109
OSJnip_Chr01_18540249	Chr1	1148	422	278	680	14545261	14546394	106	25.118	18	1.09e-14	80.1	180
OSJnip_Chr01_18540249	Chr1	1148	315	159	455	35888512	35887595	79	25.079	10	1.33e-14	79.7	133
OSJnip_Chr01_18540249	Chr1	1148	216	278	484	8826167	8825523	62	28.704	5	3.72e-14	78.2	99
OSJnip_Chr01_18540249	Chr1	1148	218	278	484	8854237	8854881	58	26.606	6	3.92e-13	75.1	106
OSJnip_Chr01_18540249	Chr1	1148	372	34	392	32639103	32640149	88	23.656	9	1.64e-12	72.8	154
OSJnip_Chr01_18540249	Chr1	1148	362	326	680	12125381	12126361	87	24.033	11	4.21e-12	71.6	148
OSJnip_Chr01_18540249	Chr1	1148	236	159	392	24267911	24267279	63	26.695	10	2.29e-10	65.9	111
OSJnip_Chr01_18540249	Chr1	1148	307	187	474	36269963	36270847	73	23.779	10	3.35e-09	62.0	132
OSJnip_Chr01_18540249	Chr1	1148	249	161	380	36259834	36260577	66	26.506	7	1.34e-08	60.1	118
OSJnip_Chr01_18540249	Chr1	1148	237	159	392	32650258	32650923	64	27.004	7	1.77e-08	59.7	103
OSJnip_Chr01_18540249	Chr1	1148	298	179	455	45085983	45086837	66	22.148	8	2.13e-08	59.3	127
OSJnip_Chr01_18540249	Chr1	1148	85	413	496	36262311	36262060	32	37.647	2	5.07e-08	58.2	50
OSJnip_Chr01_18540249	Chr1	1148	96	843	937	36709588	36709310	32	33.333	2	5.38e-07	54.7	51
OSJnip_Chr01_18540249	Chr1	1148	140	809	923	20781084	20780674	43	30.714	4	8.19e-07	54.3	63
OSJnip_Chr01_18540249	Chr1	1148	145	993	1133	20786023	20785667	42	28.966	4	9.61e-07	53.9	60
OSJnip_Chr01_18540249	Chr1	1148	218	278	480	8834778	8834149	55	25.229	8	2.44e-06	52.4	101
OSJnip_Chr01_18540249	Chr1	1148	368	37	392	32644880	32645923	81	22.011	10	5.57e-06	51.2	148
OSJnip_Chr01_18540249	Chr1	1148	633	562	1127	36711157	36709361	152	24.013	29	8.70e-06	50.8	254
OSJnip_Chr01_18540249	Chr1	1148	65	165	228	32679714	32679908	27	41.538	1	8.85e-05	47.4	40
OSJnip_Chr01_18540249	Chr1	1148	230	165	392	24286774	24286169	50	21.739	5	2.80e-04	45.8	94
OSJnip_Chr01_18540249	Chr1	1148	125	644	763	8307046	8307420	37	29.600	3	0.003	42.4	67
OSJnip_Chr01_18540249	Chr1	1148	46	424	469	8303409	8303543	18	39.130	1	0.003	42.4	28
OSJnip_Chr01_18540249	Chr1	1148	54	200	253	8851870	8852028	19	35.185	1	0.034	38.9	32
OSJnip_Chr01_18540249	Chr1	1148	54	200	253	8827984	8827826	21	38.889	1	0.036	38.9	32
OSJnip_Chr01_18540249	Chr1	1148	88	192	278	13146306	13146569	25	28.409	1	0.075	37.7	46
OSJnip_Chr01_18540249	Chr1	1148	108	811	912	44222519	44222199	36	33.333	5	0.21	36.2	56
OSJnip_Chr01_18540249	Chr1	1148	167	562	713	35480824	35481312	49	29.341	8	0.22	36.2	76
OSJnip_Chr01_18540249	Chr1	1148	60	180	237	14543446	14543619	21	35.000	3	0.23	36.2	37
OSJnip_Chr01_18540249	Chr1	1148	84	309	392	32680111	32680359	20	23.810	1	0.32	35.8	36
OSJnip_Chr01_18540249	Chr1	1148	128	561	678	8303643	8304008	37	28.906	7	0.39	35.4	61
OSJnip_Chr01_18540249	Chr1	1148	79	180	257	12124282	12124506	25	31.646	3	0.43	35.4	45
OSJnip_Chr01_18540249	Chr1	1148	280	828	1056	35498831	35499631	65	23.214	12	0.43	35.4	113
OSJnip_Chr01_18540249	Chr1	1148	101	1002	1099	35486409	35486702	32	31.683	3	0.64	34.7	47
OSJnip_Chr01_18540249	Chr1	1148	86	806	886	44223617	44223372	29	33.721	3	0.85	34.3	46
OSJnip_Chr01_18613744	Chr1	939	925	17	939	20858826	20861600	827	89.405	2	0.0	1635	873
OSJnip_Chr01_18613744	Chr1	939	719	204	887	36712027	36710018	188	26.147	19	6.60e-50	193	323
OSJnip_Chr01_18613744	Chr1	939	456	282	724	12145474	12146772	149	32.675	10	3.47e-49	191	236
OSJnip_Chr01_18613744	Chr1	939	455	282	722	13146676	13147938	132	29.011	10	2.97e-45	149	212
OSJnip_Chr01_18613744	Chr1	939	294	12	280	13145712	13146560	74	25.170	7	2.97e-45	53.9	128
OSJnip_Chr01_18613744	Chr1	939	620	282	880	14545246	14547021	182	29.355	15	9.99e-43	171	289
OSJnip_Chr01_18613744	Chr1	939	572	178	703	43464843	43463245	144	25.175	13	1.90e-41	166	267
OSJnip_Chr01_18613744	Chr1	939	754	177	887	15137592	15135481	208	27.586	28	4.20e-41	165	339
OSJnip_Chr01_18613744	Chr1	939	540	203	726	2172187	2170697	157	29.074	18	2.58e-39	159	257
OSJnip_Chr01_18613744	Chr1	939	591	314	885	12125312	12126991	169	28.596	18	6.37e-39	158	274
OSJnip_Chr01_18613744	Chr1	939	689	46	699	15121315	15119405	168	24.383	17	7.43e-39	158	305
OSJnip_Chr01_18613744	Chr1	939	595	211	777	35496503	35498194	173	29.076	22	2.87e-37	153	275
OSJnip_Chr01_18613744	Chr1	939	541	203	723	15113274	15111763	154	28.466	19	2.42e-34	143	258
OSJnip_Chr01_18613744	Chr1	939	405	391	777	35471993	35473177	117	28.889	12	1.66e-33	113	187
OSJnip_Chr01_18613744	Chr1	939	195	203	384	35471442	35472005	54	27.692	7	1.66e-33	50.4	93
OSJnip_Chr01_18613744	Chr1	939	245	289	526	8826161	8825436	95	38.776	4	1.63e-32	137	134
OSJnip_Chr01_18613744	Chr1	939	249	282	526	8854222	8854968	87	34.940	3	1.41e-31	134	136
OSJnip_Chr01_18613744	Chr1	939	412	314	718	35480266	35481435	113	27.427	10	4.31e-30	119	186
OSJnip_Chr01_18613744	Chr1	939	89	211	296	35479949	35480197	28	31.461	4	4.31e-30	32.3	41
OSJnip_Chr01_18613744	Chr1	939	300	204	494	20787865	20787020	95	31.667	10	2.12e-28	124	153
OSJnip_Chr01_18613744	Chr1	939	251	285	529	8834784	8834041	84	33.466	4	1.27e-24	112	129
OSJnip_Chr01_18613744	Chr1	939	331	201	515	36270008	36270913	99	29.909	14	3.93e-22	103	153
OSJnip_Chr01_18613744	Chr1	939	279	203	468	35888374	35887595	82	29.391	12	2.36e-20	98.2	136
OSJnip_Chr01_18613744	Chr1	939	337	163	471	44227249	44226278	85	25.223	11	1.09e-18	92.8	160
OSJnip_Chr01_18613744	Chr1	939	249	203	442	8296853	8297566	73	29.317	7	1.81e-17	88.6	122
OSJnip_Chr01_18613744	Chr1	939	328	624	911	8855356	8856234	92	28.049	11	4.32e-14	77.8	137
OSJnip_Chr01_18613744	Chr1	939	342	334	651	45086427	45087392	88	25.731	12	1.27e-13	76.3	155
OSJnip_Chr01_18613744	Chr1	939	294	426	702	36262311	36261475	72	24.490	9	2.01e-12	72.0	132
OSJnip_Chr01_18613744	Chr1	939	342	585	907	8825126	8824170	100	29.240	10	3.39e-12	71.6	154
OSJnip_Chr01_18613744	Chr1	939	234	412	636	8303367	8304005	62	26.496	5	8.08e-12	70.1	105
OSJnip_Chr01_18613744	Chr1	939	268	616	867	8833688	8832918	85	31.716	10	4.11e-09	61.2	123
OSJnip_Chr01_18613744	Chr1	939	217	73	283	12124009	12124560	51	23.502	7	4.64e-06	51.2	97
OSJnip_Chr01_18613744	Chr1	939	210	73	255	8828446	8827826	52	24.762	7	2.26e-05	48.9	99
OSJnip_Chr01_18613744	Chr1	939	78	409	486	17548960	17548733	26	33.333	1	3.36e-05	48.5	45
OSJnip_Chr01_18613744	Chr1	939	189	235	395	36260047	36260592	48	25.397	9	3.18e-04	45.1	84
OSJnip_Chr01_18613744	Chr1	939	119	180	291	14543422	14543778	30	25.210	2	0.001	43.1	60
OSJnip_Chr01_18613744	Chr1	939	134	593	718	35887216	35886821	39	29.104	4	0.035	38.5	64
OSJnip_Chr01_18613744	Chr1	939	123	593	714	44222010	44221684	35	28.455	4	0.092	37.0	58
OSJnip_Chr01_18613744	Chr1	939	83	589	666	35887303	35887064	28	33.735	2	0.14	36.6	39
OSJnip_Chr01_18613744	Chr1	939	58	199	255	8851855	8852028	20	34.483	1	0.24	35.8	35
OSJnip_Chr01_18613744	Chr1	939	44	616	659	8303874	8304005	22	50.000	0	0.27	35.4	26
OSJnip_Chr01_18671229	Chr1	1041	557	34	587	20958015	20959682	503	90.305	3	0.0	900	530
OSJnip_Chr01_18671229	Chr1	1041	1043	33	1034	2275604	2278681	454	43.528	17	0.0	692	619
OSJnip_Chr01_18671229	Chr1	1041	881	53	924	2283577	2286186	404	45.857	11	0.0	630	559
OSJnip_Chr01_18671229	Chr1	1041	880	52	924	2324394	2327006	412	46.818	11	0.0	616	546
OSJnip_Chr01_18671229	Chr1	1041	358	567	924	20959645	20960718	319	89.106	0	0.0	610	332
OSJnip_Chr01_18671229	Chr1	1041	120	922	1041	20960829	20961188	116	96.667	0	0.0	239	118
OSJnip_Chr01_18671229	Chr1	1041	113	925	1034	2286290	2286628	56	49.558	2	0.0	108	75
OSJnip_Chr01_18671229	Chr1	1041	888	210	1034	2338723	2341359	375	42.230	10	8.71e-180	583	516
OSJnip_Chr01_18671229	Chr1	1041	906	32	924	2310768	2313392	386	42.605	15	2.47e-174	567	552
OSJnip_Chr01_18671229	Chr1	1041	553	56	603	2179459	2177819	244	44.123	9	3.51e-153	309	331
OSJnip_Chr01_18671229	Chr1	1041	330	601	924	2177828	2176860	147	44.545	6	3.51e-153	253	208
OSJnip_Chr01_18671229	Chr1	1041	1111	33	1038	30939202	30942414	382	34.383	27	1.17e-151	501	578
OSJnip_Chr01_18671229	Chr1	1041	844	97	924	3075957	3078305	274	32.464	19	8.61e-88	311	406
OSJnip_Chr01_18671229	Chr1	1041	923	37	924	7253165	7255690	277	30.011	24	7.24e-85	290	429
OSJnip_Chr01_18671229	Chr1	1041	110	925	1033	7255774	7256076	32	29.091	2	7.24e-85	45.8	46
OSJnip_Chr01_18671229	Chr1	1041	1003	104	1033	32448789	32446051	302	30.110	31	1.02e-83	299	449
OSJnip_Chr01_18671229	Chr1	1041	1114	97	1037	43017033	43020269	311	27.917	25	1.36e-81	293	478
OSJnip_Chr01_18671229	Chr1	1041	1103	36	1039	45111906	45114941	301	27.289	31	2.12e-71	261	473
OSJnip_Chr01_18671229	Chr1	1041	919	24	924	40968690	40971167	270	29.380	25	1.93e-68	252	412
OSJnip_Chr01_18671229	Chr1	1041	610	52	656	3075606	3077318	210	34.426	16	6.02e-68	251	305
OSJnip_Chr01_18671229	Chr1	1041	946	53	924	15633868	15636441	258	27.273	27	1.59e-65	243	413
OSJnip_Chr01_18671229	Chr1	1041	561	97	634	43016745	43018322	185	32.977	9	7.25e-61	229	271
OSJnip_Chr01_18671229	Chr1	1041	667	30	633	43016490	43018427	206	30.885	15	2.54e-60	227	311
OSJnip_Chr01_18671229	Chr1	1041	350	555	896	30945363	30946340	114	32.571	8	3.66e-54	157	183
OSJnip_Chr01_18671229	Chr1	1041	60	926	985	30946493	30946672	24	40.000	0	3.66e-54	53.1	34
OSJnip_Chr01_18671229	Chr1	1041	35	999	1033	30946729	30946833	17	48.571	0	3.66e-54	43.5	27
OSJnip_Chr01_18671229	Chr1	1041	10	915	924	30946372	30946401	6	60.000	0	3.66e-54	20.0	9
OSJnip_Chr01_18671229	Chr1	1041	536	123	633	20422018	20423517	169	31.530	8	7.87e-54	207	261
OSJnip_Chr01_18671229	Chr1	1041	625	96	631	43016958	43018784	189	30.240	10	9.86e-51	197	283
OSJnip_Chr01_18671229	Chr1	1041	274	795	1026	2297492	2298313	106	38.686	7	1.02e-50	169	142
OSJnip_Chr01_18671229	Chr1	1041	71	714	784	2297289	2297492	31	43.662	1	1.02e-50	52.0	45
OSJnip_Chr01_18671229	Chr1	1041	244	400	639	30944668	30945396	86	35.246	4	4.66e-46	112	141
OSJnip_Chr01_18671229	Chr1	1041	253	127	377	30944015	30944677	78	30.830	5	4.66e-46	93.2	115
OSJnip_Chr01_18671229	Chr1	1041	521	96	590	20422006	20423532	165	31.670	8	9.04e-46	181	244
OSJnip_Chr01_18671229	Chr1	1041	668	97	663	1404677	1406644	198	29.641	16	2.13e-44	176	287
OSJnip_Chr01_18671229	Chr1	1041	655	32	632	25393483	25391654	202	30.840	23	2.11e-43	173	313
OSJnip_Chr01_18671229	Chr1	1041	467	96	560	3076101	3077471	162	34.690	7	4.44e-43	172	235
OSJnip_Chr01_18671229	Chr1	1041	398	96	491	3076389	3077483	135	33.920	7	2.67e-42	170	198
OSJnip_Chr01_18671229	Chr1	1041	617	97	653	25360304	25358511	171	27.715	12	4.50e-42	169	280
OSJnip_Chr01_18671229	Chr1	1041	590	27	608	43017528	43019015	173	29.322	17	7.09e-42	168	258
OSJnip_Chr01_18671229	Chr1	1041	481	185	632	20958186	20959457	155	32.225	10	1.16e-41	167	219
OSJnip_Chr01_18671229	Chr1	1041	712	25	633	25361174	25359108	209	29.354	23	7.46e-41	165	311
OSJnip_Chr01_18671229	Chr1	1041	584	104	667	10712824	10711223	169	28.938	15	1.93e-40	164	262
OSJnip_Chr01_18671229	Chr1	1041	678	32	633	25337675	25335819	197	29.056	21	6.33e-40	162	299
OSJnip_Chr01_18671229	Chr1	1041	497	100	585	2338750	2340063	157	31.590	15	7.90e-40	162	228
OSJnip_Chr01_18671229	Chr1	1041	617	33	631	25331908	25330274	179	29.011	18	2.40e-39	160	277
OSJnip_Chr01_18671229	Chr1	1041	615	98	653	2681876	2683681	176	28.618	12	3.05e-38	157	269
OSJnip_Chr01_18671229	Chr1	1041	578	96	613	25352490	25350820	175	30.277	16	8.70e-37	152	266
OSJnip_Chr01_18671229	Chr1	1041	710	115	702	25392913	25390829	190	26.761	16	1.18e-36	151	299
OSJnip_Chr01_18671229	Chr1	1041	627	98	653	25336928	25335168	175	27.911	16	1.34e-36	151	271
OSJnip_Chr01_18671229	Chr1	1041	755	96	724	25352253	25350106	195	25.828	19	2.06e-36	150	301
OSJnip_Chr01_18671229	Chr1	1041	610	122	653	2638735	2640528	174	28.525	20	5.24e-36	149	274
OSJnip_Chr01_18671229	Chr1	1041	646	127	666	2648856	2650766	181	28.019	16	3.50e-35	147	276
OSJnip_Chr01_18671229	Chr1	1041	593	127	653	2666256	2667830	160	26.981	16	5.04e-35	146	246
OSJnip_Chr01_18671229	Chr1	1041	608	98	632	25330831	25329041	171	28.125	19	1.05e-34	145	281
OSJnip_Chr01_18671229	Chr1	1041	718	27	632	2637793	2639886	207	28.830	27	1.21e-34	145	325
OSJnip_Chr01_18671229	Chr1	1041	601	104	653	2659124	2660701	172	28.619	21	2.62e-34	144	262
OSJnip_Chr01_18671229	Chr1	1041	406	274	657	43016694	43017818	128	31.527	5	1.41e-33	141	194
OSJnip_Chr01_18671229	Chr1	1041	136	532	667	2296711	2297118	71	52.206	0	2.02e-33	141	92
OSJnip_Chr01_18671229	Chr1	1041	576	30	588	10713277	10711805	156	27.083	14	4.32e-32	136	259
OSJnip_Chr01_18671229	Chr1	1041	436	201	634	37529398	37528268	121	27.752	8	4.95e-32	136	200
OSJnip_Chr01_18671229	Chr1	1041	360	683	1025	41209667	41210701	116	32.222	11	6.02e-32	136	173
OSJnip_Chr01_18671229	Chr1	1041	473	96	560	10712551	10711316	131	27.696	11	8.10e-32	135	206
OSJnip_Chr01_18671229	Chr1	1041	590	104	630	25547107	25548774	162	27.458	14	1.94e-31	134	242
OSJnip_Chr01_18671229	Chr1	1041	696	32	632	25546246	25548141	189	27.155	22	2.52e-31	134	291
OSJnip_Chr01_18671229	Chr1	1041	574	97	634	1404533	1406209	153	26.655	15	3.79e-31	133	253
OSJnip_Chr01_18671229	Chr1	1041	550	156	633	25352598	25350979	159	28.909	14	5.19e-31	133	243
OSJnip_Chr01_18671229	Chr1	1041	720	27	632	2647974	2649989	205	28.472	26	1.49e-30	131	290
OSJnip_Chr01_18671229	Chr1	1041	238	724	961	40558504	40557860	87	36.555	7	1.63e-30	131	126
OSJnip_Chr01_18671229	Chr1	1041	450	104	548	37529404	37528238	125	27.778	9	1.67e-30	131	198
OSJnip_Chr01_18671229	Chr1	1041	238	724	961	40543557	40542913	87	36.555	7	2.05e-30	131	126
OSJnip_Chr01_18671229	Chr1	1041	556	163	659	2674717	2676351	157	28.237	11	1.13e-29	129	240
OSJnip_Chr01_18671229	Chr1	1041	564	127	653	2674753	2676405	170	30.142	14	2.11e-29	128	255
OSJnip_Chr01_18671229	Chr1	1041	356	682	1035	41619995	41620948	104	29.213	10	2.16e-29	128	167
OSJnip_Chr01_18671229	Chr1	1041	336	695	1023	596387	595455	97	28.869	8	2.28e-29	127	156
OSJnip_Chr01_18671229	Chr1	1041	312	724	1035	6162588	6161737	96	30.769	10	2.37e-29	127	159
OSJnip_Chr01_18671229	Chr1	1041	348	691	1035	41641645	41642568	102	29.310	11	2.48e-29	127	160
OSJnip_Chr01_18671229	Chr1	1041	305	724	1022	27768731	27769552	95	31.148	11	4.19e-29	127	146
OSJnip_Chr01_18671229	Chr1	1041	249	704	952	17769319	17770020	86	34.538	3	6.51e-29	126	127
OSJnip_Chr01_18671229	Chr1	1041	275	682	955	6183045	6183791	89	32.364	9	1.00e-28	125	142
OSJnip_Chr01_18671229	Chr1	1041	540	111	622	2674996	2676393	151	27.963	15	2.50e-28	124	231
OSJnip_Chr01_18671229	Chr1	1041	315	715	1017	29381739	29382584	96	30.476	11	3.76e-28	124	153
OSJnip_Chr01_18671229	Chr1	1041	271	682	952	27735895	27736617	85	31.365	7	6.04e-28	123	135
OSJnip_Chr01_18671229	Chr1	1041	264	722	982	623470	624192	84	31.818	8	6.51e-28	123	131
OSJnip_Chr01_18671229	Chr1	1041	301	350	648	37529407	37528583	99	32.890	5	7.03e-28	123	152
OSJnip_Chr01_18671229	Chr1	1041	267	689	951	29368503	29367775	89	33.333	7	7.91e-28	122	131
OSJnip_Chr01_18671229	Chr1	1041	274	722	982	603090	603815	85	31.022	9	8.12e-28	122	132
OSJnip_Chr01_18671229	Chr1	1041	258	715	967	29415168	29414443	90	34.884	6	1.17e-27	122	120
OSJnip_Chr01_18671229	Chr1	1041	346	98	439	2339125	2340060	112	32.370	8	1.26e-27	122	163
OSJnip_Chr01_18671229	Chr1	1041	356	682	1022	658627	659595	97	27.247	13	1.53e-27	122	172
OSJnip_Chr01_18671229	Chr1	1041	270	410	652	32962983	32963717	92	34.074	4	1.60e-27	122	128
OSJnip_Chr01_18671229	Chr1	1041	277	682	952	2421901	2421158	86	31.047	7	1.89e-27	121	134
OSJnip_Chr01_18671229	Chr1	1041	241	715	951	29360312	29359662	87	36.100	7	2.01e-27	121	122
OSJnip_Chr01_18671229	Chr1	1041	214	29	239	2338196	2338816	90	42.056	6	2.48e-27	121	125
OSJnip_Chr01_18671229	Chr1	1041	230	724	952	41604387	41603755	79	34.348	6	3.04e-27	120	118
OSJnip_Chr01_18671229	Chr1	1041	610	104	632	2681750	2683546	155	25.410	15	3.31e-27	120	255
OSJnip_Chr01_18671229	Chr1	1041	355	698	1035	16340330	16341307	102	28.732	11	3.66e-27	120	171
OSJnip_Chr01_18671229	Chr1	1041	359	684	1030	599317	600291	110	30.641	14	4.23e-27	120	170
OSJnip_Chr01_18671229	Chr1	1041	360	570	924	20423544	20424551	102	28.333	10	4.23e-27	120	171
OSJnip_Chr01_18671229	Chr1	1041	411	98	469	32448363	32447281	126	30.657	13	4.68e-27	120	185
OSJnip_Chr01_18671229	Chr1	1041	353	682	1022	619145	620113	96	27.195	10	5.27e-27	120	167
OSJnip_Chr01_18671229	Chr1	1041	600	98	632	2681294	2682883	170	28.333	17	6.62e-27	119	250
OSJnip_Chr01_18671229	Chr1	1041	334	715	1029	41382064	41382999	101	30.240	9	6.68e-27	119	158
OSJnip_Chr01_18671229	Chr1	1041	334	715	1029	41389626	41390561	101	30.240	9	6.68e-27	119	158
OSJnip_Chr01_18671229	Chr1	1041	235	724	958	6193630	6192992	79	33.617	7	7.71e-27	119	126
OSJnip_Chr01_18671229	Chr1	1041	391	306	668	30944692	30945702	113	28.900	10	1.04e-26	119	175
OSJnip_Chr01_18671229	Chr1	1041	353	682	1022	631694	632662	95	26.912	10	2.28e-26	118	165
OSJnip_Chr01_18671229	Chr1	1041	241	722	956	35376141	35375464	82	34.025	6	2.50e-26	118	123
OSJnip_Chr01_18671229	Chr1	1041	322	722	1039	30774888	30775745	92	28.571	9	2.70e-26	117	146
OSJnip_Chr01_18671229	Chr1	1041	374	688	1040	21013051	21012056	113	30.214	15	2.72e-26	117	173
OSJnip_Chr01_18671229	Chr1	1041	269	696	964	41613621	41614334	84	31.227	8	2.79e-26	117	130
OSJnip_Chr01_18671229	Chr1	1041	256	715	967	29387923	29387204	90	35.156	6	4.08e-26	117	119
OSJnip_Chr01_18671229	Chr1	1041	490	182	634	25337489	25336053	143	29.184	14	4.60e-26	117	220
OSJnip_Chr01_18671229	Chr1	1041	233	399	630	14932236	14931547	77	33.047	3	4.64e-26	117	128
OSJnip_Chr01_18671229	Chr1	1041	283	686	956	654668	653895	98	34.629	12	4.72e-26	117	143
OSJnip_Chr01_18671229	Chr1	1041	225	103	323	30944665	30945330	81	36.000	5	5.05e-26	117	129
OSJnip_Chr01_18671229	Chr1	1041	287	741	1022	694197	694982	81	28.223	7	5.54e-26	117	143
OSJnip_Chr01_18671229	Chr1	1041	242	721	960	1628798	1629460	76	31.405	7	6.96e-26	116	121
OSJnip_Chr01_18671229	Chr1	1041	380	100	370	25364565	25363459	100	26.316	11	8.44e-26	79.3	144
OSJnip_Chr01_18671229	Chr1	1041	176	403	560	25363388	25362951	48	27.273	3	8.44e-26	58.5	75
OSJnip_Chr01_18671229	Chr1	1041	288	722	1007	637623	638390	82	28.472	9	9.05e-26	116	137
OSJnip_Chr01_18671229	Chr1	1041	314	727	1037	11895130	11895969	83	26.433	7	1.19e-25	115	152
OSJnip_Chr01_18671229	Chr1	1041	308	722	1022	689734	688895	100	32.468	12	1.19e-25	115	155
OSJnip_Chr01_18671229	Chr1	1041	316	348	653	2695584	2696522	99	31.329	4	1.31e-25	115	154
OSJnip_Chr01_18671229	Chr1	1041	125	124	247	2295486	2295860	44	35.200	1	1.46e-25	68.9	68
OSJnip_Chr01_18671229	Chr1	1041	85	33	117	2295220	2295456	44	51.765	2	1.46e-25	67.8	58
OSJnip_Chr01_18671229	Chr1	1041	525	98	569	25330480	25329014	147	28.000	19	1.49e-25	115	236
OSJnip_Chr01_18671229	Chr1	1041	291	96	384	32963001	32963705	99	34.021	6	1.74e-25	115	137
OSJnip_Chr01_18671229	Chr1	1041	285	688	953	24161658	24160867	85	29.825	9	2.96e-25	114	147
OSJnip_Chr01_18671229	Chr1	1041	318	722	1030	661929	661078	101	31.761	13	3.22e-25	114	158
OSJnip_Chr01_18671229	Chr1	1041	656	36	631	1403318	1405030	171	26.067	19	3.65e-25	114	260
